2026-06-01T19:37:10+0530 | INFO     | bot.orders | Placing MARKET BUY order: BTCUSDT qty=0.001
2026-06-01T19:37:10+0530 | DEBUG    | bot.client | Request: POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'timestamp': 1780322830562}
2026-06-01T19:37:11+0530 | DEBUG    | bot.client | Response: 401 body={"code":-2014,"msg":"API-key format invalid."}
2026-06-01T19:37:11+0530 | ERROR    | root | BinanceAPIError: Binance API Error: 401 - Body: {"code":-2014,"msg":"API-key format invalid."}
2026-06-01T21:32:48+0530 | INFO     | bot.orders | Placing MARKET BUY order: BTCUSDT qty=0.001
2026-06-01T21:32:48+0530 | DEBUG    | bot.client | Request: POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'timestamp': 1780329768063}
2026-06-01T21:32:48+0530 | DEBUG    | bot.client | Response: 200 body={"orderId":13710044723,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"SXCfRUPTvJZWpTVCv6npFi","price":"0.00","avgPrice":"0.00","origQty":"0.0010","executedQty":"0.0000","cumQty":"0.0000","cumQuote":"0.000000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780329768503}
2026-06-01T21:34:53+0530 | INFO     | bot.orders | Placing LIMIT SELL order: BTCUSDT qty=0.001 price=99000.0
2026-06-01T21:34:53+0530 | DEBUG    | bot.client | Request: POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'timeInForce': 'GTC', 'quantity': 0.001, 'price': 99000.0, 'timestamp': 1780329893394}
2026-06-01T21:34:54+0530 | DEBUG    | bot.client | Response: 200 body={"orderId":13710202316,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"UjndVUmJZ1hzsODP7KXhXC","price":"99000.00","avgPrice":"0.00","origQty":"0.0010","executedQty":"0.0000","cumQty":"0.0000","cumQuote":"0.000000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"SELL","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780329894004}
